name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
Save Our Seas Foundation,434,v1,ok,official,projects_index,crawl,https://saveourseas.com/,https://saveourseas.com/project/,https://saveourseas.com/project/,mantatrust.org,v1_url
Surfrider Foundation,359,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Fondation de la Mer,274,curated,ok,official,projects_index,crawl,https://fondationdelamer.org/,https://www.fondationdelamer.org/nos-programmes/,https://www.fondationdelamer.org/nos-programmes/,,curated
Shark Conservation Fund,152,v1,ok,official,projects_index,crawl,https://sharkconservationfund.org/,https://sharkconservationfund.org/project/,https://sharkconservationfund.org/project/,,v1_url
Oceans 5,150,v1,ok,official,projects_index,crawl,https://oceans5.org/,https://oceans5.org/project/,https://oceans5.org/project/,oceans5.org,v1_url
Packard Foundation,135,curated,ok,official,projects_index,crawl,https://packard.org/,https://www.packard.org/what-we-fund/ocean/,https://www.packard.org/what-we-fund/ocean/,,curated
GEF,106,v1,ok,borrowed_hub,unknown,resolve,,,,iwlearn.net,
Prince Albert II Foundation,99,curated,ok,official,projects_index,crawl,https://fpa2.org/,https://www.fpa2.org/en/projects/,https://www.fpa2.org/en/projects/,,curated
Global Fund for Coral Reefs,84,v1,ok,official,projects_index,crawl,https://globalfundcoralreefs.org/,https://globalfundcoralreefs.org/reef-plus/,https://globalfundcoralreefs.org/reef-plus/,globalfundcoralreefs.org,v1_url
The Ocean Foundation,51,curated,ok,official,projects_index,crawl,https://oceanfdn.org/,https://oceanfdn.org/projects/,https://oceanfdn.org/projects/,,curated
Blue Marine Foundation,46,curated,ok,official,projects_index,crawl,https://bluemarinefoundation.com/,https://www.bluemarinefoundation.com/projects/,https://www.bluemarinefoundation.com/projects/,,curated
Waitt Foundation,44,v1,ok,official,homepage,crawl,https://waittfoundation.org/,,https://waittfoundation.org/,,v1_url
Ocean Conservancy,43,curated,ok,official,projects_index,crawl,https://oceanconservancy.org/,https://oceanconservancy.org/programs/,https://oceanconservancy.org/programs/,,curated
Veolia Foundation,40,v1,ok,official,homepage,crawl,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Pure Ocean Foundation,37,curated,ok,official,projects_index,crawl,https://pure-ocean.org/,https://www.pure-ocean.org/nos-projets/,https://www.pure-ocean.org/nos-projets/,,curated
MSC Ocean Stewardship Fund,36,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
National Fish and Wildlife Foundation - Coral Reef Conservation Fund,32,v1,ok,official,homepage,crawl,https://nfwf.org/,,https://nfwf.org/,,v1_url
European Commission H2020,31,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Research Council (ERC),29,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Union - Horizon Europe,27,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Coral Reef Alliance,26,curated,ok,official,projects_index,crawl,https://coral.org/,https://coral.org/en/where-we-work/,https://coral.org/en/where-we-work/,,curated
Horizon Europe,24,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Gordon and Betty Moore Foundation,23,v1,ok,official,homepage,crawl,https://moore.org/,,https://moore.org/,,v1_url
National Fish and Wildlife Foundation,23,v1,ok,official,homepage,crawl,https://nfwf.org/,,https://nfwf.org/,,v1_url
Minderoo Foundation,22,v1,ok,official,homepage,crawl,https://minderoo.org/,,https://minderoo.org/,minderoo.org,v1_url
Belmont Forum,19,v1,ok,official,projects_index,crawl,https://belmontforum.org/,https://belmontforum.org/archives/projects/,https://belmontforum.org/archives/projects/,belmontforum.org,v1_url
Monaco,19,v1,ok,unknown,unknown,resolve,,,,,
Ocean Decade,19,v1,ok,official,projects_index,crawl,https://oceandecade.org/,https://oceandecade.org/actions/,https://oceandecade.org/actions/,oceandecade.org,v1_url
JPI Oceans,18,v1,ok,official,homepage,crawl,https://jpi-oceans.eu/,,https://jpi-oceans.eu/,jpi-oceans.eu,v1_url
Synchronicity Earth,18,v1,ok,official,homepage,crawl,https://synchronicityearth.org/,,https://synchronicityearth.org/,,v1_url
Fondation de France,15,v1,ok,official,homepage,crawl,https://fondationdefrance.org/,,https://fondationdefrance.org/,fondationdefrance.org,v1_url
BlueInvest,14,v1,ok,official,homepage,crawl,https://blueinvest-community.converve.io/,,https://blueinvest-community.converve.io/,blueinvest-community.converve.io,v1_url
Oceana,14,curated,ok,official,projects_index,crawl,https://oceana.org/,https://oceana.org/campaigns/,https://oceana.org/campaigns/,,curated
SeaLegacy,14,v1,ok,official,projects_index,crawl,https://sealegacy.org/,https://sealegacy.org/expedition/,https://sealegacy.org/expedition/,sealegacy.org,v1_url
Blue Action Fund,13,v1,ok,official,homepage,crawl,https://blueactionfund.org/,,https://blueactionfund.org/,,v1_url
European Research Council,13,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Union Horizon 2020,13,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Bertarelli Foundation,12,v1,ok,official,homepage,crawl,https://fondation-bertarelli.org/,,https://fondation-bertarelli.org/,fondation-bertarelli.org,v1_url
IFREMER,12,curated,ok,official,home_only,crawl,https://ifremer.fr/,,https://www.ifremer.fr/fr,,curated
Rare Fish Forever,12,curated,ok,official,projects_index,crawl,https://rare.org/,https://rare.org/program/fish-forever/,https://rare.org/program/fish-forever/,,curated
U.S. Congress,12,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
European Union,11,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Fondation TotalEnergies,11,v1,ok,official,homepage,crawl,https://fondation.totalenergies.com/,,https://fondation.totalenergies.com/,,v1_url
Pew Charitable Trusts,11,curated,ok,official,projects_index,crawl,https://pewtrusts.org/,https://www.pewtrusts.org/en/projects,https://www.pewtrusts.org/en/projects,,curated
